Id,Prediction
282860,4.131875484381336
206676,4.068242306170473
76817,3.964235166128497
41230,3.7954433596468187
170507,3.5818081788115217
1830,3.0876419744654964
274840,4.232344278581168
88628,3.742120013470225
228974,3.7718793756505873
301300,4.449205207088323
41173,4.059143715230974
201020,4.437409265379346
270940,3.304746540858014
70761,3.920347787334979
48844,4.4245651955471645
132677,3.44432708829505
111196,3.8788680085319602
141495,4.476668257790016
81938,3.801395895430165
162658,3.8342880278197193
26129,4.684795748193662
257141,4.270914456993879
263052,4.505314847993454
182903,3.179681373356319
70949,4.195841470193612
119003,4.739463748189912
45201,3.990779846466503
117043,4.896622214864417
128093,4.612564330058392
70962,3.2865806706840943
200959,4.240779572888017
42813,3.5218613094536098
244769,3.9982211503893907
206314,3.71814330307376
43306,4.265483825422862
243469,4.812187755907701
263761,4.646776719645961
252294,4.041364896107677
289426,4.016802394755201
22671,3.9944785513931764
147657,3.558742341206666
86260,3.171017046561379
114245,3.800095720470426
173044,3.7723571716275943
268941,3.2111373096831692
248316,4.406531636551058
59831,3.867085913441101
273012,4.6770147357337475
97078,3.8778940259945505
123491,4.0333130805834045
299349,4.244038628887437
289781,4.097495089008614
64,3.935663993950159
86905,4.333623859941918
167039,4.622301220757097
222381,3.3917789636886635
188242,4.6183488388349545
39112,3.8778940259945505
75670,4.511096787974329
228967,4.003548910176535
226204,3.981069859767941
178474,3.7265306075565805
223250,4.0282094038982255
35122,3.9287149079836703
209632,3.9286390863605387
51095,4.621854866145011
174341,3.9616379026012862
65162,3.892861899434952
270567,4.285202655362153
54596,3.8778940259945505
220586,4.7950507257682835
274706,3.938224543719362
53759,4.371420802639941
282428,4.036197281218505
5419,3.750370088118644
289631,4.094942897782712
93750,4.359188696744666
199426,4.4100537071545265
215286,4.2692210085134485
295654,4.332559902187655
146236,4.006511687434342
88389,3.7992003661049187
225928,3.1295466626423467
128943,3.2819794105534754
270703,3.841863606563959
35547,3.7808457216890834
19039,3.889046877665196
246599,4.093407379495114
249214,3.4960402871027005
20488,4.1180473939105156
210548,3.781865502461443
248233,3.5249941521042754
170671,4.555327481115251
277665,4.132037740480073
57873,4.212773270426958
247127,3.7406992534196775
190544,4.443549438283277
31457,4.220943051314649
121441,3.317980707380495
237643,3.9774857301781434
136570,4.105744631566438
192309,3.97491332682987
84279,3.855558802768032
15722,3.818244624710931
208405,4.219890143632385
292005,3.744290204577304
20734,4.183407682253246
6827,4.086780446594702
250715,3.940860717735913
27713,4.4483501326161345
219496,4.095411059668948
47142,4.544393746609339
251207,3.6111113678624562
231859,3.836500800144334
233092,3.8303564049829717
132647,3.612847168249503
270403,4.007432500553902
1434,3.4682044470375955
148737,4.408278393094186
133552,4.581286866555919
136175,4.889651364173548
234531,3.0876419744654964
35978,4.163397036342498
113947,4.3092394067115345
289435,3.8340448331019115
276076,4.250644182801858
196250,3.728894691081965
235421,3.791276288144993
58399,4.031643531225771
218940,4.243623957440255
4390,3.349962534855959
257810,4.310472748221872
83972,3.0523138056834815
53226,4.048216706050594
268987,4.582107870449996
59800,4.044217975968418
73136,3.3597359230867436
108474,3.7805617792445503
29179,4.597581385750545
111831,4.102051989648035
22138,3.6432885697803012
184307,4.099552855110346
226991,4.071366258100262
76989,4.012810948347321
106972,4.506251479568229
120648,3.0876419744654964
49595,3.3914258132595334
192675,4.15535634073773
82822,4.032693169585608
177583,3.953411375615037
55440,3.63297960721955
62418,4.134825282689165
158639,4.281688457612804
193737,3.7087657060395443
293838,4.401962714047298
204002,4.066337746076355
208885,4.622301220757097
52346,4.1711028047374015
83448,3.8892670662839097
247448,3.840523404268463
211223,4.1122184460716475
66044,4.366013251198378
225751,3.9209085082825506
121025,3.8736220937184402
100267,4.004734984481175
294601,3.9082529741818637
51420,3.8136067069391246
24151,4.102559436172822
222719,4.012810948347321
107998,4.039264052246452
129492,4.1731608310744415
172520,4.02592008311157
164836,3.642715157769459
54993,4.564991076617371
33036,3.9023500883410724
28288,4.080100311021253
221407,4.221905919696463
84272,3.843557810257609
245847,4.244405077188443
107924,4.202635831007727
247596,4.301800518121654
123825,3.97097466175114
159546,4.15610635555305
15468,4.507238328727329
275021,4.0664242705462765
269236,3.9876923026053657
204491,3.763393168923373
56811,4.4439802833510536
103754,3.1448816534977704
94321,3.894198530703507
233289,2.5802323894590473
49088,3.854518056867466
5370,3.88748325159133
30329,3.5898991931594404
4063,3.515618490154427
38898,3.212783789020982
23401,4.13151694536542
199310,3.5867498934419784
227069,4.008351200409493
209748,3.93837756759397
96268,3.5698733030609864
192597,4.037001899914644
165909,4.031352193999226
60833,3.7108909327228483
198680,4.092552805346923
14254,4.140247574000653
130156,4.50767706617996
153842,2.888885205998557
286105,4.557237623316479
117920,4.222798370735337
230421,4.0841250250762835
141044,4.4947572620574245
56866,4.3791606723601575
282725,4.913671618981912
185079,3.9845826270117186
55294,4.157809826879341
169029,3.847932289024902
219904,3.933065231510147
98340,3.926167751719233
296234,4.125825484036351
139556,3.864504033414537
290702,4.0700517732734305
137950,4.26480565601685
175518,4.429084122935487
248483,2.8731731106401055
181892,4.353867334409371
133195,3.212783789020982
187677,3.9055738561038504
71067,4.232989302864584
255043,3.6432885697803012
249216,4.210269088166145
215870,4.157450335152048
135172,3.626989340339704
31446,4.028065471696439
140838,4.24048465064162
115616,4.154406088455569
293258,3.6836586088426744
9407,4.233283485749953
28284,3.532232872237933
66561,4.928934363103934
60566,4.560869295896951
130384,4.219197963690785
31418,3.622181705795943
230356,4.17571465825238
192550,4.4516178702130516
139795,3.8535287121347244
15596,4.054869357554005
187984,3.7441724052974097
163379,3.991651847916244
298520,3.9945296572090654
13836,4.051099432263095
129166,3.9352267251653643
136693,3.6057334953755618
19221,4.447927526733139
66478,3.844863135526839
146853,4.031229293118541
261087,4.528837915951649
187626,4.197444846984553
252354,3.760405663088684
191113,4.155617905821718
122218,4.038819081803609
68863,4.170272385440942
204261,4.784785609586991
301633,4.4855351054982995
286575,4.134576241787833
107096,3.902361509075124
123111,4.44694833536958
30751,4.016746823512979
73001,4.01124730973147
8417,3.865396688419848
134864,3.8058982896855524
115039,4.309633010784431
131603,3.3162958785646275
297417,4.170575071412321
277698,3.8656446212606985
153236,3.9037105979908695
88884,4.329180871442652
98248,4.64053647990381
113468,4.196014791969992
191223,4.39309844490849
263700,4.022472590238642
203980,4.436597979051892
154989,4.60472764535654
96518,4.034024177131619
3801,4.36008584322448
141564,4.170573761960574
100393,4.168571693064469
108622,3.7848026411982896
277190,3.8504164436929567
292280,4.042294631265948
113985,4.900215496079396
162501,4.1934637732536775
255967,4.049325332699028
52229,3.3217367620111196
280790,3.6891865455548336
177960,4.237144797914453
267243,3.8368933482394616
43176,4.635493832761984
190716,3.7305838193273444
153683,3.8279303078471463
137136,3.4723032874332
221151,4.142984016988775
151540,4.549920245579577
33697,4.7950574184038555
255484,4.386088301093606
37353,4.148522737532178
78566,3.638907318628342
152310,3.743537518719533
183229,4.690426351540832
27948,4.4087105198471885
99515,4.938422935985127
33118,3.8581769072714245
33070,4.071864730196737
21051,3.679670741071756
146170,4.6019998223987635
58819,4.293238220941298
8224,3.8719013878249533
223186,4.578959797439421
159599,3.997270123186202
126255,4.54829679362811
100174,4.241416716851718
28889,3.301138367116968
141946,4.742727448622132
168070,3.708394014712912
140443,3.6615355590392027
299220,4.319200974796723
145160,4.328057618841829
110738,4.557237623316479
121616,4.032585946430604
158298,4.355827205712169
84338,3.9783985977176224
250933,3.8519812794067056
190505,4.028484945069669
220887,4.362555702765128
194052,4.282273950067671
151876,3.6810280259241455
278224,4.199195438918397
31505,4.146721163576621
139791,4.199595996755535
279372,4.053156741631682
17833,3.483478906742377
19675,4.199619869771537
131012,4.712992099879406
126997,3.9543581277096767
92711,4.071961754699103
108255,4.272730351633937
258683,4.51908964274335
188863,3.258366316315558
184306,4.082175412007951
36285,3.4761549173615425
283364,3.62288850218314
218179,4.11540800823402
205349,4.4513546494036955
162714,3.8098953120405996
129292,3.9944785513931764
78527,4.207199063277935
181204,4.077881859986602
223316,3.768686035220059
162721,3.695509432020689
216935,4.976175418791934
247325,3.9347959391465888
98370,3.6528208210414532
190147,3.87480191640757
147893,4.151528669097442
27698,4.188632504104915
162764,4.578297648003346
236732,3.803443272109172
92376,3.91608247456898
90673,4.535611534043828
223060,4.1120996483228645
90341,3.737185926870588
276423,3.93547973830294
194016,3.910704161389263
245850,3.916412701745111
246741,3.4920155331261973
19049,4.538587032400949
172780,3.7940468873132662
257961,4.227999303373233
270563,4.057977609408551
223746,3.3606602933413416
65773,4.179118390795792
102345,4.571096475504068
142445,4.230559181728095
126752,3.860584873232188
261096,4.070640003154564
184825,4.305976202991774
186579,4.506324458349593
132976,4.562160612118461
241200,3.768988888847124
34905,3.917914359584021
232861,4.134683985094447
17429,4.400970283010601
234089,4.511747200873265
269013,4.563015737962491
75599,4.17632780144056
22212,3.8737084057665614
57062,3.8707386655988394
10844,3.527273286211421
273194,4.049726971071534
255867,4.36885443124618
257054,4.976175418791934
123807,4.622301220757097
61149,3.8549456303665273
20741,3.886726183339993
277845,3.742685304500891
140859,4.622301220757097
3931,4.047120145493773
148484,4.352584638138611
8859,3.1276281108605968
245812,4.455190863062165
68851,4.517869556595761
195449,4.333222262770196
254495,4.68284328994947
199605,3.976684404789885
133656,4.48834139865407
256340,4.30859735042948
234673,3.9317980554565546
118508,3.992127804246236
12845,3.7180408100486106
164997,4.0846326226329195
32332,4.014789565257448
56695,4.164834613917854
6807,4.03697411167433
274962,4.436687375377449
101361,4.2879792702345325
103166,3.59590117251398
81058,3.989195919041526
169216,3.8778940259945505
22889,4.047150817008458
257857,4.228469280023471
28466,3.9200430953863994
85003,3.7032200945845895
204659,4.311735279667225
271120,4.014978980197826
45068,4.064191636223229
254596,4.3166541578669895
153048,3.9860855662937302
131363,4.133474700517029
61767,4.310472748221872
98238,3.71047584258158
178138,3.722670401824205
142190,3.867084979922092
301104,4.418741323168717
231262,4.508145684813687
262209,4.410529329638799
45411,2.9693136423163136
294761,4.04628454856171
59146,4.307930193083872
73641,4.148844592494163
86006,4.360928632872611
172887,4.670144411404427
286701,3.738299058757904
87348,4.286804852281822
204907,4.622689251122005
171696,3.8772112369349685
117827,4.452910090551722
53861,4.164190541847573
54485,4.367462687351676
32384,4.198926057116793
268761,4.169230919429424
255774,2.8487350424715387
83463,3.89886000732142
161989,4.704388144768332
122220,4.074882541803647
209397,4.950360566180494
299867,4.234669878074417
31092,4.138763056643462
109951,4.315433067984267
28445,4.014202281042178
238376,4.529861653750011
76589,3.8267528353749385
134667,4.529718143350715
174006,4.0737494527149485
104028,3.7293271657585247
32766,3.9707298831886852
77695,4.1858708970800205
290724,4.042984003092939
91618,4.221796473905226
112439,4.698915166878013
100300,4.296895392813267
99776,3.849239321226122
276626,4.1738007021886085
197993,4.108842981865271
77272,4.468047445925313
300056,4.569214053041993
186120,4.077696842123691
160160,3.822692889750739
222932,3.9310701242404846
120750,4.7390523212275415
254510,3.846818882207197
146563,4.663327033995703
139995,3.8733634517144107
115762,3.30157693238617
296113,4.48834139865407
235701,4.223644817043818
55221,3.6045596653150094
116621,4.679948630443277
204165,4.072748073376491
280347,4.707765921199687
147417,3.481502036406816
232545,4.477833241541389
90221,4.087100831647226
54492,4.7138903070841796
100429,4.976175418791934
56837,3.625152004881107
281340,3.6249586734193233
57367,3.709431538535515
244225,3.8395872846443457
235541,4.690426351540832
169597,3.895504579244137
86821,4.4227770564892195
86774,4.147229507872729
152797,3.742120013470225
23679,3.631672565083588
298791,4.008816978565739
173143,4.761790309535315
248355,3.502109788838296
84140,3.327051282753531
70352,4.2718360736614605
199635,4.072610060051158
120100,1.584562101026743
98314,3.891509885989064
247964,4.324288842815708
10281,4.1911588014710075
295328,3.691440656861243
140146,4.086701152971338
257777,3.46596736541472
125096,4.166595313389006
214207,4.437040438676676
12099,3.7839020995922836
49436,4.06356326703285
189150,4.622301220757097
8537,4.077784037731384
164648,3.945207652598615
53744,4.520597108892371
85875,4.51433269972455
223443,4.622301220757097
99984,4.6694506435689345
283230,4.469607282912064
109832,4.610185167747481
173759,4.512904221715598
163351,3.807113823102564
37093,3.9055738561038504
258695,3.854557373849551
3524,3.8165623833617017
88861,4.217986181298926
186027,4.582857501955132
123520,3.8076731033033955
119419,4.200591733891492
25727,3.8694614958597082
40888,3.8630307230884604
29771,4.021538896643236
19076,4.152800657402609
289600,3.9751213213051853
79653,3.939021048720927
176957,3.8984261883214226
254869,3.758784339109617
40065,4.127361181561826
264392,4.220882378434783
176265,4.0263955674640375
201405,3.723368518450491
91814,4.073428046532998
60012,3.452733019124218
85562,3.8146225057208762
78248,4.456960513433004
84102,4.589679810039128
298392,4.613345925137132
297938,4.72898692203591
153082,4.100281482769843
174232,4.557506092445518
233916,4.19313993911274
288241,3.6393230841993223
232791,4.344696186176263
12316,4.393294434042968
296268,3.8248757718236357
229321,4.1304638902276505
266024,4.029860147841067
27556,4.5618557655280565
281261,4.147540642499023
159410,3.7778379112443656
260302,4.181780261191946
120300,3.179681373356319
195911,4.511296921561699
263060,4.596650087631872
279782,3.994193033461406
172023,4.121816767579042
129097,4.114339309019707
56586,3.8572837303662286
252444,4.364869530380689
77840,3.7646810089945397
41714,3.4375118590286973
198733,4.35091185097428
161049,4.1521837406530295
294804,3.9156460201539094
27056,4.011127714327454
198543,3.210633016510804
9070,3.924387294460436
195463,3.1700986752520652
211395,3.672660522302957
58756,3.9010877638001062
266193,4.094816465200933
110589,4.193321484107917
67839,4.669616706248349
272216,3.9548752508319964
229959,4.23812632855393
250824,4.291712693055762
171669,4.5255295735501
71104,3.8057768471373787
60155,3.8935853202379267
290832,3.6585907108711755
243802,3.8778940259945505
217860,4.047546697425676
282186,4.358749119833181
221190,4.949489564705523
98007,3.394986862770245
16221,4.454713247550664
145974,4.131026204456269
181875,4.622301220757097
49043,2.9963681764937853
124508,3.069812433898494
49931,3.8488594262391453
269017,4.248303330472444
252385,4.09061261417569
84947,4.196955279035313
169376,3.721704162769418
165412,4.1815795945215335
149530,3.795848281470965
144482,3.923243522203538
229228,4.239085985723425
266864,4.1703357101952
128069,3.9240028460402843
23709,4.461387683219426
297015,4.583762578617973
50585,4.096773667270071
74416,4.618396022850517
23752,3.754554713716088
103032,4.142627635565734
253579,4.173631870649435
149984,3.8172758742450634
212330,3.359932864869596
265317,3.8704532416255013
92304,4.186028581571185
78519,4.134869051451796
142430,3.179681373356319
29131,4.105149801589416
84452,4.5353349976675705
193790,3.7455373361820143
141664,4.3105290413407085
239953,4.18840595073757
221111,4.209805492634105
264132,4.112954591203041
234217,4.657852618479539
73581,3.9305348015708836
236938,4.82446762188446
202167,4.580983918387824
5280,4.403701282597233
295954,4.45742387578401
128775,3.9037105979908695
217433,4.08006733362167
140683,4.344845616735544
206604,4.104678563350256
221229,3.9037105979908695
251588,3.968265204094476
155181,4.5019861233956435
293355,4.650334692589196
24519,4.406531636551058
269919,4.083493373977403
133716,3.911008916153314
89852,4.622301220757097
66055,3.810968712606843
170064,3.976684404789885
240734,4.134869051451796
190384,4.20346131839944
114565,3.940860717735913
79311,4.293238220941298
115774,4.023457574192897
116941,4.0658751623820475
142083,3.802152361258501
174768,4.049808973627554
86279,4.29026878424911
131121,4.316713283300917
27830,4.454859643931062
91741,4.3055403612593945
5841,4.352987022372515
298834,3.5698733030609864
255298,3.7702027409629686
44204,4.141130661123748
213887,4.224224306475389
171345,3.9108448882208213
49646,4.08563007431737
222608,4.116394784372758
94274,4.1862690512449605
179127,3.7397274076026354
169352,4.167233086774707
120402,3.2995875061980926
297274,4.541593300009217
90670,3.9741999371231103
172314,3.906459071527924
41052,4.001828101563427
16341,3.47053677511448
112459,4.2088883839189934
173671,4.134870210550093
85098,4.08131946754464
225515,4.4388955695800725
156660,4.391425359038315
277255,4.296678167524069
78038,4.537526214952685
299109,4.261806215363558
229508,4.330118546288983
270070,4.151303111199012
195210,4.579672078018764
187163,3.7455373361820143
157781,4.369816505042889
178055,3.8887851095057595
117509,4.234687944908062
7674,3.920158743488642
254202,3.897651148439752
13600,4.575714908924449
195794,4.158058338208041
176282,4.838138788289682
158364,3.8612487148555004
275372,4.5132850924891645
259828,4.086079629993602
214629,4.080005507836852
247676,4.744900244588702
135727,4.371282962033323
147515,3.8416244978542338
271606,4.371067196638563
60053,4.642156979707137
36435,4.182924943659759
47793,4.0093578846171685
183632,3.724444697066154
206825,3.9718022974661964
217697,4.115215971838741
24168,3.8364061349204475
57133,3.8815265658926275
286021,4.068051075238647
164925,4.290131293618856
80029,4.45430889084941
195282,3.8898210974419136
144906,3.8319986290386083
188282,3.892375782871146
288737,4.360033019226325
189648,3.4254830533122593
282704,3.924866998351849
41258,4.00206208118861
290339,4.178851503099155
96470,4.406531636551058
171756,4.179732052201769
279910,3.579137332788875
91785,4.797886832440274
259987,4.034247854009688
272566,4.213729599622458
222555,3.988903269453688
192041,3.059708224170536
15633,4.574384427111021
229175,4.48834139865407
1694,3.8799844676478994
293983,4.801709168161109
83687,4.622301220757097
291660,4.187630951563302
61246,3.926167751719233
68464,4.33515192459883
243549,3.8673563643831663
1727,4.54826704382776
208518,4.444276044782501
191940,4.261734917831076
53404,4.112954591203041
199092,4.140641806847697
1855,4.541824610834022
233002,4.691272956819651
144893,3.8959317223867993
102434,3.114095473159459
90786,4.136264623675524
125056,4.318226446377808
157108,4.00402107179879
183173,4.122437317576329
29296,3.9864352003696535
149594,4.5423050661670565
298691,3.7023861673897285
268029,3.112098008068729
36300,3.97598627932991
1349,3.883828485794636
219398,3.8778940259945505
16688,4.543188519945138
1812,3.963354495816068
278255,4.417171659026228
300753,4.046440401264945
153185,4.405481371114892
162204,4.1932797452143635
89730,4.006551778661414
271705,4.6322698702708225
118817,4.07477760288481
2667,3.578460252457006
123417,3.6597954978202063
293299,3.6929411082391894
191581,4.057141842804235
57911,3.6608790451128055
202703,3.9779328396667966
237010,4.610993259911346
166031,4.407673567322232
219470,4.294312023397583
195611,3.9024771571050234
52330,3.916498202076617
40081,4.001205004487211
24468,4.041769129109072
29700,3.300548210884122
81377,4.529090355031585
247422,4.411104807182701
255643,3.9800869054954013
236145,3.6159069305618052
186845,4.032720579796079
284098,3.454624061672871
232580,4.622301220757097
225992,3.747056704520407
90703,4.3511654567760685
155380,3.9030141897257398
221447,4.665688402451649
29499,4.430279250186466
191116,4.070858217554724
108970,4.625141203460411
27873,3.0876419744654964
252675,4.358749119833181
6844,3.483744068571945
46264,3.913707213867461
193035,3.71658094997386
43805,4.0579318351793265
159268,4.64005489327038
300313,3.881713959992771
137992,4.355991126763492
3100,4.222899378503584
253428,3.863578188984314
130694,4.406531636551058
81575,4.133407374809394
64302,3.996235733781848
293346,3.1697667781745835
147393,4.554108307516902
22638,3.9706143737652413
144107,4.574551839993909
31060,4.3599028943913725
287214,3.9940071042641145
264458,3.178760437806382
5689,4.093496232199995
220904,4.4443374973557805
121526,3.353580545385718
3846,3.705437249682925
234153,4.143139604567139
16727,3.5210964028327965
131581,3.9407475349993346
109215,3.0563723556190725
77671,4.309484925999827
44421,4.544992092628281
161954,3.916956864312285
203545,4.084678424645945
234463,4.004973035396963
279230,3.7341394807582478
221335,3.828755543558751
216865,4.589615303708507
237080,4.641235686476952
178248,4.001645814402367
286997,4.367450439315285
168722,4.122950184095642
113738,3.605590427770248
263320,3.8237711579525375
77693,4.0321048033829445
97606,3.7019696765027583
87240,4.365762086340079
19044,3.35775982375372
206630,4.05579034864044
126297,3.945471716302808
199518,4.079963001836412
275900,4.442592440431229
24582,4.690426351540832
282461,4.394571876718533
113795,4.29302010770394
257578,4.770386372512891
12951,4.315060724804504
105098,4.8262718146151435
279902,4.232116190041074
146813,3.212783789020982
167326,4.394292437293459
115211,4.299555803668847
68429,4.491390585865309
184885,4.47602159333775
232316,3.999237926956951
250788,3.906685457455135
298029,3.8008249870592943
56688,4.505082812750111
203767,3.9304660349750966
28327,3.1303127801452013
132111,4.05456721047238
176365,3.4421186186667168
269961,3.7541651529669067
289566,3.736953872987815
215316,3.9665247557334586
111593,3.0319152285936353
125721,4.557237623316479
10880,3.8720789340582087
206396,3.7492568487536744
227636,4.622301220757097
78499,4.053746754733612
149620,3.5864106065063286
64299,3.445562431264518
131535,4.121133741889707
278631,4.285299749052875
121737,3.807356212607929
7692,4.07477760288481
48985,4.097665688916929
225136,3.8070181516093915
88368,3.8595807864538703
100854,3.9336400876840356
97454,4.225101654671091
244757,4.660269013986596
259724,4.151730707726138
153371,3.1883891493285486
117671,3.9528044232991544
25511,4.275148469308162
53045,3.8497177746894726
46931,3.4585266100790397
12417,3.8578910454678845
214757,3.7455899485476563
255031,3.7046538157553384
194456,3.588109692196297
301577,4.499836672089831
38213,3.8902827808041955
210287,4.186028581571185
80892,4.409547008073175
259527,3.9005984789545085
164961,3.179681373356319
136167,3.8658920005742585
266847,3.980382128190959
75126,4.366987758030734
162107,4.393203320277
44564,4.169222139765417
287615,4.117606025622583
156446,4.602188080513339
129065,4.094860850898394
300791,3.425220407022924
24715,4.763900681351004
189992,3.984190849237991
86159,4.045310530114969
207263,4.22109921974554
122977,4.034247854009688
193157,4.215764217375751
52920,4.172006152395663
18042,3.8778940259945505
166379,4.0817347865494344
139083,4.605688512704704
81798,4.082175412007951
191304,4.365813396916656
272333,3.332608123360102
78908,4.277908999331997
153151,2.7606299298598542
206542,4.2935461907762935
73137,4.265025567242862
288753,4.7279650928188595
219859,3.9717599498592997
142131,4.082379850027829
301138,3.1124630244873375
187164,4.25580553386304
242811,4.459123187444078
257262,4.040761828382628
154276,4.111272770118071
299416,3.356884345282025
205871,4.106817522074378
107704,4.622301220757097
115667,4.1202245942827025
125822,4.666152502896496
80773,4.222162264898971
61406,3.069812433898494
60772,4.030095351224306
297324,3.8667118549443265
103042,4.2690376158573455
279324,3.992777345802005
188241,4.632193667295404
284123,4.762798127252817
178613,4.258797059769581
128923,4.176249352396249
96219,3.9203118126300924
90425,4.063558805227812
217283,3.5579820481189577
115737,4.8762807454964
128515,4.108417527713852
252389,4.089929862073923
302115,4.3425934497679
115862,3.846915978647552
101910,4.0975693205271675
288377,4.031515199717342
233915,4.266885558559167
58954,4.609929035883532
130282,3.7279591468331716
191101,4.161063491712974
48473,4.100864602394584
286558,4.3615945177826925
264594,3.8678211568897014
157447,3.8022154993701007
39343,4.123491346757362
55025,4.557237623316479
155641,3.697304743364537
141372,4.664518252326491
72344,3.614556706591116
253124,4.333546546063761
166994,3.592935735208104
264606,3.3047791194381007
277111,4.4687030560574765
180617,4.0666551301797185
299874,4.10847351207771
285326,4.050285185207739
112361,4.039402830668651
202035,3.9037105979908695
134215,3.8272781733726893
178316,4.719750225647906
132253,4.3085356938204935
222934,3.7800127879761414
95935,4.062610196091194
139390,3.919580186930329
29760,3.8370227191436594
34988,3.6608790451128055
46459,4.38514867445052
38546,4.3928972184183275
262330,3.728816022761724
89906,3.721222582496055
34282,4.5842001572585405
252725,3.9519833638139588
65498,4.030066567535419
73320,4.874918460949334
48776,4.392064332216787
286276,4.145024439917515
171222,3.8426128563096436
253504,3.2397065245294767
36777,4.071025847800909
28644,3.807085353990469
207765,4.075189038336568
219259,4.0220171801737745
207331,4.180671491609379
23105,4.029357038535784
127516,4.449490905155951
269407,4.108552716899364
217119,4.372906062087104
228194,4.084656046311275
95183,4.562202656857112
197032,4.076287166757613
251835,3.3035344579479053
74618,4.436819485993434
248710,4.218888178344558
16118,4.360644786867207
293544,3.3657328381896163
123237,4.953076246061171
299310,4.012810948347321
48773,4.34239151200975
91418,3.9856784611929017
202501,3.5290249476892104
11567,3.956894051566149
272860,3.069812433898494
217083,3.8490618692347427
30020,4.589067737930324
267732,4.033213762664262
213742,3.9965036589906444
144798,3.8611181239287795
216953,4.047293354881839
196382,4.332492835728305
245420,4.012810948347321
70618,4.489393025475538
8895,4.488274386269629
86703,4.237996945877866
272689,4.4047381614357715
200123,2.6569161328322677
253007,3.939131153650102
149967,3.9060113840555895
266176,3.998002980740929
263047,4.0299232606484985
177955,3.5892393415002433
210189,4.493328588132624
125,4.309439742892607
270232,4.483287533435972
83749,4.371586952606864
55214,4.622301220757097
216996,4.355795927765716
154242,3.769636512458514
107308,3.9944785513931764
128763,3.8780745733982736
227052,3.920545604816347
262523,4.55822038056887
17525,4.489755168986878
92931,4.073373749090534
207225,4.324881872865853
289580,3.9923772961764543
76208,3.835767100085195
186119,4.247417247555268
234614,4.224994431079746
219076,4.607771004146172
32091,4.268549228292996
98838,3.179681373356319
224658,4.661163801926254
166754,4.047826030494575
177935,4.166196677383773
90148,4.1549092681527
219808,4.043662383033617
153250,4.012810948347321
17961,4.628973747758959
72386,4.133841660428562
209556,4.407099103268346
299952,3.434399566247234
201781,4.069729116788878
71493,4.465704833853117
105390,4.308015670827198
133906,3.6921394100726586
156247,4.169891516052591
92687,4.526748170325187
73070,4.171598349547158
13401,4.327750060849425
84739,3.8466513899864045
237412,4.622301220757097
10106,4.106164742318732
119675,4.076209118330608
111359,4.329646334744762
279934,4.174800442185624
44780,3.8186020103608853
192031,4.501591240604511
152826,4.006551778661414
274802,3.8778940259945505
139898,4.095589042931285
211720,3.8378640405301407
8619,4.850934456442733
237442,2.453406685045442
617,3.2037077235612186
264442,4.239234982462729
198551,4.390507127814301
28249,3.6945001838024885
93707,4.198708719440337
150414,3.7058849807105756
261388,4.105223656446219
293830,4.590533347001193
72621,4.493082562587215
130579,4.0628854137487265
132502,3.4841262953206007
178869,3.993372586972531
94233,4.500562867679215
262232,4.3239148635798275
103824,3.9781580902800293
124250,3.7972383266828826
105285,3.839864253259432
9731,3.8771868008879515
227124,2.7195400588299847
16725,3.8547318437958995
54227,3.973177536313803
139886,4.588107705670389
210623,3.947137813774225
205956,4.0389399110770725
4397,4.119516368335523
224531,4.1821638008119955
92522,3.9039859352047497
203976,3.8925926626934158
182840,4.55127232833451
237287,3.77498257405062
30927,4.380901326720568
69744,4.670683415750823
268219,3.4239563134525253
210510,4.610821327760841
181582,3.8558920137263337
21799,4.809792246955348
23987,4.034095619432078
271964,3.981271721109011
213008,4.6695353114614715
281609,4.121011426856581
55708,3.5702979725665065
219809,4.284570717418989
258466,3.8456641450102516
284020,4.339300871980742
1738,4.1199723724063855
241358,4.025650712483303
42236,4.631852558942814
282325,4.1907667628786625
15207,4.009746593914501
294309,4.213550273173919
79041,3.8689303633492846
34903,4.335688951116817
71750,4.602269951035474
116108,4.149620906569968
151213,4.594733198930221
273241,3.7662145711260004
245163,4.658960514558878
300758,4.126628422238195
174644,4.360087063495393
55952,4.322744619574259
301071,4.154723706693905
287766,3.1276281108605968
171752,4.124361263449986
208728,4.293063113385392
34990,3.1225315249706576
108178,4.358749119833181
48618,3.9840732077363965
44745,3.717393284693488
112911,3.7623389670983625
18628,3.753364385095505
32613,4.388574423882415
276111,3.770942778907145
28699,4.29485711132299
289962,3.8813110534759505
233877,4.346385723863063
281822,4.041491643177541
131136,4.225211680003243
292957,4.3905715044743925
257416,4.46973641928071
210392,4.222213457351358
253610,3.277188743820283
160578,3.7947811408241385
31290,4.080100311021253
295463,4.082009720813652
213936,3.807466679129911
112017,4.077199637291627
6787,3.899276366023286
229214,3.5037323370180102
158371,4.278365717407883
135188,3.785943766364925
76286,4.728874199519221
81857,4.359878949039091
282734,3.5921713607979835
119168,4.6182779952629724
272945,4.48834139865407
265589,4.001667657956709
166882,4.554632381406738
298521,3.769636512458514
83391,3.477020404605068
184946,3.8346693208723366
20692,4.85722221907295
182418,4.523959383302139
120691,4.300114719665152
192346,3.2273376765653485
104127,4.44876485336575
151874,3.8778940259945505
29918,3.950512998334542
269234,4.160699243563774
73256,3.9395494020131023
270165,3.829916797693234
61071,4.065834417800365
148398,4.017406299133963
131888,4.345875286003502
14982,4.2446435039986845
