Id,Prediction
20474,4.226801028249235
85728,3.8155110497868963
50325,4.178923806372618
143964,3.7336301040837627
123496,3.3938409308658226
207618,4.397724919075744
132540,4.676141452630582
40693,4.528221230109855
227387,3.906675986508431
259351,4.285177777996146
253656,4.11043817487563
265074,4.2810981555771415
60815,4.195967336802098
149940,4.522362721502069
104330,3.967738795843773
283001,3.8632836768547376
183035,3.820795939307461
86945,3.9665492442361248
52393,4.4829843473108415
177724,3.895726785661639
173335,3.4720211518682937
2989,3.928886214037769
65316,3.098367442501296
4328,4.031812782180822
287359,3.8632836768547376
170827,4.4003438954993745
91643,3.997831754871985
249387,4.192400626935309
47236,3.8511069725482345
90313,4.026914250316636
212433,3.5492539886984096
267397,4.146795653671529
9077,4.169571385322379
3966,3.8731799364521997
176520,4.329857942889816
249314,3.442379885625933
109450,3.932413625474729
92309,4.342102047286961
59305,3.781531823791733
6661,4.517005952477666
176402,4.065335525675619
7672,3.8474138944612477
185760,4.10636967197838
123219,3.4157838504108753
77944,4.065966459235346
259450,4.065269636734105
183906,2.9557336033436905
177170,3.7029673513872425
48793,3.90027022224363
162490,4.099510348074993
301761,4.332780396399898
230247,4.1342707991499905
235159,4.30995284517323
31079,4.2780976243878035
2890,4.161155762067639
124007,4.534363331158919
69521,3.797313319734394
196230,4.286536052017122
81299,3.5623974617335157
161945,2.742636910318234
189339,3.8735316176229095
184565,3.574362564559145
819,4.157118145460908
181754,3.5686668954864587
44535,3.9486737920792647
19057,4.30389584620577
40937,4.401733632559438
2648,4.523224894533751
35715,3.693974747930986
224046,3.4426754755915194
67995,3.884424486118344
17854,3.870790578273256
256033,4.162181271672147
44282,3.9602714494117954
233097,4.394604780793602
9797,4.152619130765925
178375,3.992327247284627
226554,4.051717371921409
2410,4.214620614106129
47748,4.215732810267793
242776,4.076615472931602
297460,4.317480239839248
70474,3.9133616221732117
33974,4.038286962406121
134343,4.673775421601879
153446,4.319315806017497
289752,3.82895453668086
285448,4.646981044836376
2592,4.067771182976913
189087,4.118273065828543
67928,4.063253639505608
154465,3.068045217566534
37987,3.9109712304885598
35296,3.0215552128225163
85269,3.6821759725769376
47867,3.86404659789949
221692,4.089585822262835
42177,3.7833932154437724
89706,4.209880766493489
289636,4.146092481667176
94729,3.9357618811671964
197225,3.871221935569771
96889,3.9454233984878884
144064,4.055445235662644
274595,4.247105701118357
113427,3.3301005978539355
29895,4.259191641613356
2179,3.4232788733447275
258433,4.517734964059033
254703,3.8228174970812447
294109,4.56463272660613
256561,4.192011844012466
161737,4.192813079765652
275259,3.9720706384308424
203482,3.9202584202028596
210467,4.337307402854932
160946,4.128463737543769
94749,4.617705122103427
71211,3.960984036064998
115360,3.9240843056219323
279121,3.093763046671112
90286,4.219625668017216
112298,4.421722444000214
127051,4.127460154110444
187694,3.7531616642496672
274749,3.793647228897094
257710,4.452369780299534
231552,4.255675145442749
188044,4.57142399497671
255403,3.9099505254963387
183420,4.131051626692637
260843,4.114317178901697
57452,3.9392222478985617
270998,4.063857545911936
260260,4.21439282006037
53780,4.2223909027618225
103985,3.8920934651167043
155734,4.181618591497214
302200,4.085977510229806
246382,4.033946242788553
166257,4.577332840755962
106351,4.5435952662017804
195231,3.7012345641476196
91088,3.1042296039762642
290157,4.354262526818929
133725,3.426104977644139
30754,3.93573748894059
88197,4.14000693834543
224063,4.452937095576463
199534,4.255184988530787
104656,3.188786595546274
129164,4.239878351323713
165442,4.406941322713445
65334,4.050194990505443
45249,4.125680900771137
210102,4.383712569315763
9767,4.2073964032570474
197462,4.214776935733023
227448,4.001012104704184
152990,4.437800220404677
157482,3.46930998570287
227375,3.9399504744954803
101089,4.239120614473566
202915,3.833603223053081
29955,4.011923538938437
282506,3.578899833377547
48123,4.405200440303117
136054,3.8755219050519525
184027,3.9122750584707586
232945,3.072360625900741
67234,3.870790578273256
235425,4.394980813893326
137028,4.046974984336
77254,3.560663890442636
157600,4.236461278076254
27185,4.447894790495517
196682,4.807295856027641
295801,4.792750549628273
28930,4.17302605989515
171780,3.941240253071744
126581,3.445983134170397
193970,4.256237599387598
118550,4.42072429831036
253141,3.885387117827912
96002,4.5641830251443505
150556,3.9082119111862355
277327,4.1007062197869395
266882,3.7248820291572367
248551,4.390827399161118
288076,4.085977510229806
26281,4.050573535080906
189577,3.8688717521461493
87710,3.994127496525662
271013,4.296972180364135
297499,3.924043520436559
197211,3.9197393293952056
249647,3.448677919294993
13535,4.204613630083924
279402,4.6137891523303995
160750,4.162586292142343
262522,4.236877926264656
283276,4.297730821604763
187987,4.489349811300233
219881,4.615360188291852
65586,3.823688482011151
139562,4.043812347153911
139970,3.9962908908225536
55037,4.131120775435053
215262,4.048991302402838
215490,3.8405547250178587
20565,4.229257121554184
267349,3.4440319121017713
175159,4.581877502585435
242710,3.870790578273256
98760,3.9070084724130822
140119,3.7256303080447912
286416,3.6075837129140975
202257,4.499861019302263
43967,3.966250663625188
15600,4.1819304122071275
232412,3.9240781226504238
279163,3.8126356261139103
189268,4.043812347153911
277482,3.6052201786131595
161771,4.223728338318225
945,3.9458845983341533
264523,3.6286586134510164
121006,4.114988091997528
61630,4.029761717386975
130331,3.7543213231394272
172315,4.241484155909558
150801,4.218412208670482
88442,4.575869855589421
102279,4.284553535689171
268215,4.194452151086473
48976,4.49854295813706
252493,4.193939052643937
13701,4.068068769485175
258613,4.836588529934947
281633,4.149420401868001
289538,4.0681764938803715
93545,3.7943080290518885
139150,3.9972884125016575
189808,3.6815274134682117
141810,4.290918855732434
229813,3.4395726812418888
225884,4.1111981139086495
255097,4.201305690661017
295453,4.101217099268382
250898,4.1782646169843005
98130,4.038354157136632
227535,4.25005026112252
217061,3.870790578273256
194876,3.7494303010501135
124858,3.872916166225349
43034,3.9087907985257493
36803,4.240159596505062
103880,4.3057885647396645
137591,4.612665403167257
237184,3.720366631998913
265,4.061115673965288
75560,3.9401142052267537
219111,3.9334279158766265
298393,3.880509474680843
21290,4.1180076878866405
176478,3.1869765840111084
255423,4.084253221046056
130952,4.801974437788133
136476,3.824516699802755
199618,4.213239448041738
211628,4.398352538829235
289531,3.7335254971492886
52440,3.7028531050204028
144153,3.9811929557748393
48720,3.9293954361311223
123324,4.203445184379346
178561,4.854296740802485
145238,4.135392358833199
212840,4.306575171871956
93629,4.303840035371854
235338,4.420859475565322
113419,4.004801171372779
192774,3.8618598452193837
140302,4.7143680662144725
23637,4.643006900071147
192954,4.156727132998114
272735,4.187101741853623
289934,4.067764417726211
98025,3.900362624324294
110954,4.5472717889443395
3176,4.0716881218120555
194914,4.293329603678303
243281,3.7579698903895795
89047,4.3568359469473625
288889,4.568565214770502
253400,3.374075131432506
164929,4.32850777237929
147213,3.471308247613054
214242,3.8497363398316033
211650,4.229517915769624
102472,4.652192962256905
114784,3.068045217566534
201663,4.742207091227185
164097,4.42531298607981
120899,3.7640615937532735
254836,3.7187969628196034
236706,3.8777431646680873
236652,4.214374290134636
35877,4.151973469955999
71666,3.068045217566534
187427,4.57209624369587
164018,4.077175937736083
240076,4.440473591584285
182253,3.9537385186898204
297044,4.375557550620754
17099,4.070769456813212
97630,4.285019480843189
242186,3.8107404305037207
202693,4.110955308742835
232152,3.6906605671423596
281956,4.546244116298435
44891,4.171009793349891
143747,3.5728222635334626
295134,3.8583618547072516
58169,4.107674956194427
204247,4.5723571456882945
294057,4.285405206983976
66003,4.640588545664838
238026,3.767798777097994
216638,3.8955768650670013
260910,3.970978223279384
243258,4.260822387744529
149251,4.061799050314443
1968,3.672501171146111
92578,4.454365233351696
251523,3.826369120011206
229492,4.059729774820327
271341,3.8096302619465114
177785,4.554387227782955
96273,4.819670675796223
257841,4.969459765905673
135352,4.158735889517067
158096,3.513183053173842
135,4.1644228039674545
105132,3.992721247663056
47851,4.0247306341314
51996,4.004795313920176
200104,3.8137578698723913
110291,4.431000034475558
274054,3.670880834724289
163989,4.5554605273195135
299686,3.5941760502490565
32902,4.454327648535145
127359,3.957419058959849
106545,4.444899444353555
197233,4.951150646030942
300391,4.336164133138619
85850,4.52957491282118
161787,4.378535031658377
52669,4.447894790495517
135788,4.044435137365147
37160,4.263611228706222
294789,4.169297257033588
251250,4.551031369314119
169513,4.548938901423032
190582,3.9558233853536495
94536,4.530782786141193
160728,3.5029012136188045
48487,3.9381370817361727
72835,3.9246191596702467
225255,4.003731796016389
146368,3.5350088200820293
71824,4.280540737590563
255287,3.849829201702578
154694,3.093763046671112
193118,3.999058826555271
264782,3.8228174970812447
245079,4.128922517813486
192958,4.207867409888649
218270,4.0861053635402
282216,3.894219414756839
261102,4.483520030406332
154969,4.3568359469473625
275870,4.07195014021831
10430,4.117380201796139
60292,3.707337717961159
227086,4.086987933149321
286012,3.80709331975779
291099,4.769184312874352
163821,3.7507188337008706
130476,3.9261488810128053
164436,3.7408610081284492
127399,4.003183015613365
180037,4.386370477355652
30828,4.673775421601879
103466,4.096180842248386
34794,3.88535564746617
211981,4.230711387540209
43297,4.027597340702749
217009,4.100643163574668
254764,4.126374966282518
5657,4.506233294322041
244715,4.536044800703387
174717,4.26457283501685
166252,4.204992098758762
155766,4.555820225500569
49979,4.615360188291852
171323,4.13848182591715
6464,3.707337717961159
59862,4.0112195234559
247132,4.20313310612727
239986,4.6002620296461565
18370,3.6398515970024845
87262,4.1630346918945085
172504,4.152791517317438
14291,3.959603436878928
95708,3.9752567130295393
215554,3.980350003750336
209711,4.754498340734841
136820,3.9648385373837063
38205,4.548938901423032
38007,3.866943707124963
48158,3.649915768560894
259477,3.995790938021043
189234,4.116984982477084
249016,3.387637281836216
293705,4.683791857917159
245226,4.5410723172532705
264024,3.866067448366479
54356,3.880998043528909
65136,4.22760150274745
58621,4.750788216111003
32098,4.615360188291852
131863,4.101999514022775
282838,4.002100528795578
77260,3.64281877972138
108430,4.044107155865224
254165,4.420282017673107
46347,4.029937060274776
271029,3.735997421074409
35079,3.967474584142869
145063,4.275788861943908
123090,4.670601220172265
127995,3.697822974077522
68677,4.184941510898461
213046,4.234401534413246
98014,3.8970886040046437
9102,4.17434531138791
18485,3.6207887449418092
54051,4.141534961435364
122649,4.131568542062029
188490,4.141629503976457
48332,4.384122959004645
137752,3.79954674981396
34224,3.9182739449413404
102692,4.377862985236593
55405,4.331895863521417
44131,3.993517567217475
219867,3.8958365930869383
49223,3.8493633064663317
155023,3.7276205898676955
184674,4.108856504317118
273956,3.790600180449522
117793,3.593860212664038
142237,4.2125103478831765
87127,4.615360188291852
38957,3.9646815733455067
167744,3.54561872682733
216029,3.7384238543888744
86558,3.821598330874659
163627,4.0538296906370075
28766,4.108849976427498
217235,3.612926166686063
247253,4.107432473916742
194276,4.307619838372967
209503,4.702440293571506
102863,4.08578896878895
199351,3.9460818953957078
170073,4.086987933149321
176838,3.82353667551874
30870,3.810449266544468
194937,4.545909044085937
302042,4.1392857472784526
294634,3.8603328993520596
127542,4.41335581025791
216245,3.8821246737331885
68067,3.9024114348177794
275291,3.068045217566534
212634,4.4829843473108415
10833,4.332283452429631
183724,3.485063852373431
85507,3.652860714363501
9974,4.628085080643609
9747,4.109848710068251
17953,4.470439717634432
165688,3.870790578273256
243197,4.11890529602443
68962,4.406941322713445
61495,3.8004615111668008
136068,4.615360188291852
121697,3.8637893829605514
221150,4.078582639487652
142392,3.96871918934942
267987,3.8449618720115635
217402,4.243866858472569
296081,3.756658350963796
256132,4.462026109152575
61759,3.76564213256518
230570,4.511149105986246
97261,4.021007285958335
103997,3.9423159320410814
238579,3.1364768871918396
18788,4.285489536112928
271167,4.032427725193461
65191,4.135152672341241
269109,4.035259695081529
101259,4.210948040670842
12007,3.9341231963465337
168475,4.403922226749059
67232,3.8711416938072536
62658,3.870790578273256
140218,3.503362204243305
63094,4.328129740015619
209881,3.062855261030274
103778,4.849937779483146
110695,3.7720095593006704
271746,3.756718599430446
155406,4.347438831868689
223550,4.229952672085947
68915,3.9581990487391625
159648,4.298878442451975
280139,4.086987933149321
173507,4.561954774959331
217074,4.046801940989821
271486,3.944396608345683
14103,4.115776666496921
293405,4.322087744311298
11559,4.080390621778537
129568,4.411660673168439
242719,4.515315379938505
13096,4.27803120053628
201492,4.404253603082761
15214,4.615360188291852
115173,4.540191282206815
110942,4.110188385738148
255640,4.017474850766173
121542,3.964390334665766
26090,4.206834460266166
11662,4.003183015613365
10495,4.464602319103253
172434,4.084651185799142
212609,3.893352612443095
167925,4.0064770935182334
112753,4.0522258203981
35417,4.236063288571726
259168,3.8680957931486595
45375,4.0034021887595355
225684,4.239591490949506
98795,4.475202350994941
96578,4.090893994895191
287432,4.615360188291852
88563,3.9573847766838472
15353,4.138824192700048
256656,3.9970538669176308
273141,4.168939195790111
277319,3.870790578273256
225010,3.903676696968642
244315,2.739247763092126
246585,3.8513557830584046
240792,4.702440293571506
84375,3.5429512609524467
165246,4.02170308378646
87070,3.7041220276906346
286022,3.58909210665484
225853,4.32994603097827
129928,4.474332593313235
63810,3.7537896408179345
238518,3.977759619944872
274369,4.14515609195674
160359,4.105026518051567
265715,4.407133924256529
253386,3.9182583399447073
228373,4.010130509161587
114404,4.3568359469473625
197608,4.3998860570664755
99381,3.8338760214297243
149350,3.7214665944070995
50748,3.939715757428883
174274,4.006895955789076
170601,4.149542644916924
250121,4.169059291385165
158774,3.6753522678998314
154426,3.103577046025827
290659,3.761027387189819
62759,4.2142557219337355
170722,3.9714515016389003
36537,4.569400562390121
215732,4.626643765344768
275518,4.280840154887696
276964,3.8550735134157508
191919,3.167714984927827
172192,4.199166895012482
65357,4.3395374737137535
21762,3.7772288673690992
174005,4.195389105355462
55449,3.524943325742918
253892,3.904629220721855
5421,3.931365244159894
144820,4.748880525248061
251557,4.267758192219489
195209,3.8446226273298527
163510,3.5697758713606174
107948,3.890254862136595
16093,3.8798254392846667
78090,4.602627563499503
107692,4.148124178981753
86404,4.050649974826229
165071,4.257674345619251
97016,3.5475554009407615
181914,3.739512090277291
16678,3.870143564926897
252701,4.126520372092038
241797,4.718565257511853
23450,3.904251206802857
276832,4.118010262806459
237557,4.636812517857973
205579,3.9683780557941213
218517,4.172993848417703
250577,3.657700714924782
56348,4.216513707339295
274926,4.122588656556501
197927,4.067530970600824
198302,3.068045217566534
264133,4.043665803032319
258645,3.869949591996191
125312,3.884424486118344
220615,4.191885036757802
104304,3.703342929102614
30528,4.140908489598234
50025,3.9798763966684167
137736,4.237093441671793
67886,4.112818378919676
26005,3.953246781323632
52843,4.651927503088778
140923,4.397834760120739
127163,4.483255844897888
73602,4.25510758102762
248058,4.265662679359378
160118,4.050573535080906
30199,3.978517490366289
242864,3.9637196713028
206645,4.00533161036565
50723,4.076845051564626
177963,4.110040308373229
144985,4.578768505872899
263882,3.7561977971083156
297233,3.480504471470285
80039,4.015023441083517
278200,4.087217915986728
40016,4.060972754278392
281418,3.5080225200364845
113820,3.6822775030068815
90291,3.6498814796395784
141701,4.079582671140341
273683,4.27923576677552
23156,3.823746240297236
4065,3.915417104294644
162138,4.098048228185613
55524,4.371642379442089
248259,3.9322009028101976
170833,4.19244234603979
187898,4.185629188756639
64259,4.389456250955423
142027,4.390783896686619
56381,4.4829843473108415
19122,4.2585335358874
279950,4.162563257509238
37260,4.030789894149897
179862,3.90560734922362
204058,3.968671824205975
117996,3.7218770287503142
170901,3.772438236070484
56612,4.622597225439491
197524,4.108675254762825
136779,4.519116997528997
149645,4.579182717460839
160352,3.2903308075743825
21870,4.3895979927819875
55477,3.947863197790107
138605,3.9322009028101976
129511,3.0348816156360665
96534,4.064836185476228
93313,3.9392222478985617
261893,4.121284657525592
220466,3.0811137391882886
157124,4.005742017448106
273926,3.945825375371601
102847,3.8018699008786325
225286,4.486956001257015
126273,4.1330896791947085
102804,4.1969819271885935
81840,4.1498975578799895
219007,2.956944749884073
260809,4.608602942618284
116988,3.9966007550133256
81020,3.8181084810380845
132454,4.1506162761573915
284347,4.203445184379346
129590,4.004795313920176
144186,4.025842266439855
58739,3.851493585816158
37551,4.548938901423032
31305,4.113424184387504
9198,3.8883221391185816
248505,3.256674369066628
40499,3.833207153175676
167898,4.352124618362428
148259,4.615360188291852
113016,4.113811364801967
114375,4.223198240763627
245470,3.6058288069645146
241988,4.561948645450909
30839,3.870790578273256
10160,4.4716371526951955
103862,3.8820711896604045
37584,4.217609867788694
195298,3.8315563499253753
61371,3.7715486738420565
161168,4.0373199154202375
75378,4.3728392313142255
160739,4.31131975049538
167621,4.034951673923235
232951,4.071512714374393
49409,3.9071555872008923
45770,3.8619487615887085
171660,4.0974490026520005
129918,3.8661360940350122
95830,4.426679400043707
293069,4.007587345906006
167144,4.375013814261995
7251,3.6149467029834983
193634,4.024189936406888
120680,3.100872406843894
233913,4.074852993277751
199091,4.364406284492777
281964,4.087871850229482
292842,3.9046137321023013
277855,4.064149797436397
244587,4.498139825485757
105333,3.7832139776456084
51781,3.904279404723633
124115,3.538616538249351
102728,4.512304779854705
28664,3.709950377440719
262972,3.870790578273256
247026,4.1144437426024885
141755,3.75341595239699
81875,4.4964316327012686
97532,4.310599190313534
100644,3.959759092567681
107478,3.8806681326847676
238139,4.368318539772602
59139,4.170867880826414
240772,4.615360188291852
138747,3.027123818858048
76551,4.377823981798616
149053,4.100959405704128
163608,3.9316150084964825
3214,3.937207875960519
180213,3.9758158156930814
204422,4.023226723248482
100483,4.026912274845895
47298,4.615360188291852
84545,4.032318110129093
242501,3.9526290470811194
241920,3.9815257442586156
273824,4.171008674179533
61004,4.137504697395901
56755,4.024615806676984
49116,4.004795313920176
299202,4.040497926295094
51100,3.1183711259891504
239941,3.7032942253656844
48977,4.17599363328107
232780,3.9458456087116702
71442,3.4386480648451108
8039,3.7785771375563555
276788,3.8943304187785226
80099,4.4266227651167025
212413,4.033190568633355
173954,4.188034333963062
165753,3.809779140692519
128985,4.237944615138032
222558,3.9677152850695125
12558,3.977268757704477
285224,3.869764577895123
266752,4.162249109705004
130341,4.239980569271479
108691,4.030789894149897
90520,3.093763046671112
101961,3.8530896856124324
297733,3.2494540313235833
283405,3.9075291450623224
70546,4.299340579872888
61658,3.328860582927845
237627,4.249377889922117
219559,4.2012464922438895
273362,3.9221989053263844
254918,4.56316996451371
9276,4.070791523540823
153776,3.122627278905359
112169,3.792075484130326
21608,4.144388332776412
60388,4.153047648582959
271630,4.599756059635899
208995,3.995773577007525
271044,4.039503749704547
295339,4.24277904117772
252002,4.580768295862006
275018,4.141475516251021
155075,3.256674369066628
279204,4.278360742020517
228747,4.360050364684537
222690,4.176893139541856
100399,4.1341717274562395
37674,3.8568477646463677
5016,3.9163789690600432
127080,4.03753805802084
17634,4.807295856027641
11204,3.706719602747436
28037,4.350640181809073
130880,4.1588377679154505
273675,3.8617905130390056
221694,4.225081998272169
260831,4.60480367340668
135837,4.11371533948817
22738,4.5805597579675545
162331,4.328063977565578
137784,3.8900848813097055
85673,3.6707496550903636
175131,3.8922451465514305
192982,3.859113176066672
230941,3.9559649678603925
183668,4.650423490507271
122697,4.482735197003062
52773,4.004795313920176
144207,4.301449113789754
130001,3.634515834281856
192690,4.132916173131018
264721,3.8165531247202757
20526,4.413993110311138
98336,4.081209719798049
239034,4.27919869683311
149094,3.7151718168559635
29397,4.505959149449986
218138,3.941972406673464
47476,4.182640024594218
189387,3.9390190026375143
269541,3.7266763924410005
62207,4.364473650911238
208931,4.148924445333649
75239,4.023759191023902
214057,4.220410186599368
34884,4.145155314407139
208763,3.7936081271144078
169072,4.557802574562431
248861,4.302704952352919
154024,3.9627979713429027
50914,4.754498340734841
186247,4.57335941867481
77111,3.8287898086562135
137590,3.876594929119987
189999,3.8753274394655235
296417,4.074450676219188
60526,4.102507924863816
234533,4.383001317850983
105819,3.951886157388769
210341,3.9583110134905115
290745,4.409964806343194
164181,3.8872729810540463
257474,3.0348816156360665
130447,3.8372390009985065
211721,3.890782112517762
198462,4.082284658516083
17813,4.750788216111003
95530,3.8919838472498047
217294,4.312740412179508
260766,4.339105937809922
257920,3.9879513429496085
87244,3.912431433020302
18936,4.068369070843185
2089,3.7639437363354205
40098,4.4778876039284095
120751,4.612665403167257
225342,4.295613103184405
220571,4.184148150732389
166638,3.8749847160191147
282669,4.154356033435991
220269,3.91554411513888
236003,4.030318788974173
267305,4.218072957307918
181577,3.8876888217163073
141025,3.677604283778315
199730,4.027333019671847
45337,4.134822174048989
48146,3.5865143335109266
229977,4.517301530573888
185310,4.566811308051754
153526,4.011802385173707
289520,3.8532735745223534
32398,4.480681593606573
68666,3.9451835247136833
80327,4.096301006095001
164952,3.9630917861651955
98472,4.1991392602087405
20950,4.496414161641831
65525,3.940731014786427
64988,3.9063224067325493
168613,4.096930503673592
258711,4.269032728564093
275661,3.6930837989445493
292548,4.041121997524718
250024,4.262642097488725
91993,3.6537311146372167
31322,3.9377070260287637
37203,4.046414323244463
44253,4.499468456577777
91533,4.316449335884215
208128,4.580378301745717
222085,3.17459127045568
152434,3.906620384257132
7634,3.775564148712169
83374,4.259438344991562
251876,4.515749750042617
233011,4.001931972399201
264573,4.638825844118943
280729,3.991940447723066
225030,4.1754923899334395
279447,4.027416596802142
65094,4.528035018186354
268178,4.081873130073381
77582,4.527174222804601
119765,4.030277324969192
103351,3.9459939157993222
205052,3.9970880340688706
7345,4.238029173099947
69226,4.465560772468271
108597,3.8264161584599425
120909,3.64813757993873
1078,3.898259710234129
98439,3.890556063098983
297549,3.8680957931486595
176423,4.0146800808821475
234549,4.72547712922783
199844,3.6501311407980688
41178,4.4323431425616375
60005,3.6848707577015336
145322,4.425677666648635
82707,3.8077508630927777
204452,3.8917724373330294
10886,3.7762909705202583
271153,4.085385950800228
139609,4.257325560464626
80324,4.196232603029628
223121,3.9264382688131567
71644,3.73466605281668
48958,3.8110236560376656
61454,4.247915813128875
208110,4.409645491162272
252827,4.352599224235454
234498,3.557294957353042
194189,4.52367261180623
260591,4.969459765905673
131196,3.8524311249561998
30022,4.088798264112353
176595,4.397676308267478
165801,3.892194381288739
157347,3.7810361805695796
71512,4.176113418748276
121899,3.4930569821994135
291382,4.020272187429271
179822,3.802614349183316
66046,4.307049499851399
77949,4.20313310612727
47470,3.984447213777777
9037,3.8469429332531337
65585,4.673775421601879
41048,4.324314210751614
107917,4.445758754493798
27620,4.2080589626634275
249467,4.172486723077816
1528,3.970154405301833
235225,4.184254012355994
50110,3.9602591095617496
276269,3.226576223821941
133991,4.319798385161055
206610,4.269938019923284
32412,4.438078724039647
210669,3.7924682632144284
184018,4.003494179427833
32457,3.840008409809532
149733,4.010963812348757
210638,3.9889105999548025
41970,3.5645486041821983
105129,3.820986229169142
90067,3.827697053425467
299503,3.4576168477329845
244084,4.2777533787866435
262433,3.873163726761323
130283,4.422706791990621
727,3.512416932541708
154099,4.463862689143327
276395,4.664881708720129
282425,4.0878639904608365
775,4.76534068229413
239527,4.4829843473108415
133680,4.056544519232131
292721,3.817627540544985
275387,4.0577163335794975
296720,4.002791336635444
13944,4.101908858308062
104371,4.413987239809721
160211,3.949882361728259
48220,4.365215841080547
180738,3.784069470025133
99746,3.892855782775348
63902,4.1102136028397505
248379,3.830124065820401
98864,4.108440262715441
41527,4.260531190521188
65952,4.428816787761512
232779,3.8251686933500895
38286,4.247810522583057
268717,4.069770342964569
175460,4.163084304672405
104291,3.450030302140246
222908,3.9263128406197256
108758,3.526930617504134
164877,3.908825829220421
28521,3.777100446075795
249910,3.6694975443887525
155931,3.8156727100042653
83304,4.308632346215245
134643,4.136662389680201
120289,3.294568769394642
64809,3.897803017476823
35797,4.615360188291852
137975,3.0823011200085997
172791,3.534801813796565
281662,3.859439773288383
159386,4.453288703404536
215143,4.2115369555449265
87078,3.996948957671751
172435,3.068045217566534
61212,3.6470254787115044
182009,3.7530706752844947
33578,3.7482236622892073
118339,4.067530970600824
140636,4.553451316422845
229639,4.077993714607472
98391,3.971899358715894
10370,3.890744173353051
150541,4.012827995940255
117539,3.8459690293688755
164433,3.9097284466540287
124135,3.8711820702977073
177488,4.199769279339181
114805,3.9914250272651275
153704,3.8538667558335997
230238,4.185406945747863
34906,4.024096788264845
256686,4.436970161469521
288953,4.402381252587894
153892,4.026383760788355
53381,4.183645096341733
48327,3.068045217566534
46815,4.081273921652409
295919,4.720359172714085
287387,4.212454379405155
238751,3.864741334396319
26908,4.215075430065084
230708,4.231310377481835
271161,3.9167529940852304
255930,4.4299157386887265
243301,4.414599403911964
240127,3.068045217566534
153557,4.88398314816318
263145,3.915536440450004
168387,3.9218099849219783
115780,3.226576223821941
184534,4.261911352526025
105288,3.0528416479626257
294959,3.9594646606192567
133960,4.056039235888001
105881,4.60480367340668
194839,3.868979339496811
294833,4.258237440867833
226956,4.05089846870935
39384,4.106630433473247
230299,4.475202350994941
270902,4.437610095388987
199612,4.162436683362941
238646,3.8339859722445997
16007,3.978065652822153
124944,4.492550037527259
254688,3.751286598176196
69735,4.393145005059922
206667,4.063761554465964
227189,3.524470051306955
276052,4.099880227657231
4283,4.615360188291852
110197,4.004795313920176
25357,4.597486603418625
29705,4.447308483661953
192554,3.881694433973853
127566,3.868709463801056
51674,3.6891572936547012
229515,4.009014202041292
293085,3.7530370930151085
183784,4.3568359469473625
20829,4.0922583105139445
110991,3.8668223495197442
155720,4.2235388422119104
102154,3.9984926788499444
278432,4.0226749129869885
66358,3.893365354399056
68998,4.596732652502918
126340,3.8100833312515423
262324,3.645542371873862
212522,3.9102405216743477
81008,3.965573159235139
203946,4.145460243800894
200278,4.261493211483346
65996,3.9857931036852428
27641,3.8262675216566895
186707,3.5867728322432866
150981,3.9631675496757683
41804,4.149677045970359
207944,4.196399166912546
151928,3.965433459799327
244657,3.9784155315883365
73207,4.247459260874316
23995,4.039296941273067
208942,3.912220982929038
107423,4.807295856027641
213259,3.806500761748184
98612,4.615360188291852
23767,4.027636813565352
173438,4.009014202041292
2985,4.472807343431178
222551,3.9236767572245883
161083,4.2598547216333635
173326,3.907035825937698
168209,4.469508982128393
9109,3.8665502941808407
126576,4.332625214846226
173172,4.444107853510101
300118,4.506468996313945
23561,3.927170326726953
12336,4.543256706116347
45515,3.821802832133186
131387,3.51222964632154
180473,3.839480213179548
251535,4.145218163356728
207525,4.250431725309836
121341,3.9194324607506363
80366,3.804282516816813
248184,3.845098412296413
1282,3.99619051869525
256222,3.970154405301833
221343,3.5067961472510167
15035,4.039296941273067
265720,4.001113104976945
49370,3.950804950174618
82856,3.8794311876333847
124627,4.207008979645995
226288,3.9513124722133557
197173,3.969539891483376
253399,4.030085388706756
104505,4.538324090553502
94570,4.089658006405852
211342,3.9342759592248187
104273,4.18774005459301
40641,4.540191282206815
284539,3.8257389929735
164512,3.836785428054952
10023,4.386867234587031
284093,3.7651305879153205
35282,4.263864096316766
190291,3.8516618292122065
59179,3.7166117081650976
14074,3.8657503798450064
40571,3.992756739230703
229483,4.011106432139397
57239,4.167428571390813
53868,3.933857390235165
136807,4.253106660779684
98508,4.060262462590693
235027,4.112346207580107
11827,3.959462232521394
290484,3.6724557394236013
217948,3.9988959141590725
156580,3.8538119031982334
69747,4.375812966090628
176684,4.03928349419944
261587,4.584470729882326
87779,3.9484228583043888
194416,3.799304346085491
68477,4.184959484946168
275547,3.8069644410794896
64095,3.9234595113597055
84958,4.049653416500868
89933,3.761296542236453
168073,3.8801807183634667
46892,3.7267195677062364
282762,4.411175879770768
189990,3.9543871579675582
52986,4.445990574541302
6311,3.658981002939421
189586,4.092194520025683
185880,4.107530555410598
130871,4.041048942261227
119700,4.076934819451459
285205,3.75573973870033
101139,4.0909364829366694
288198,3.9465614625214696
13767,4.140783181241242
136825,3.866176967021553
32866,4.311021957997177
208595,4.766489527749757
272252,3.6856276611978527
40223,4.170796791171839
193504,3.672153436341696
192672,4.033328181495738
67847,4.131568542062029
120020,3.702090762283969
7650,4.035259695081529
122465,4.317400206857193
226507,4.379321906952698
33202,4.432570439707374
